Test | 10.3.2016 г. 14:27:43 ч. | 0000550343 | 1ВТ0300 | Гудрон от АВД-1 | 0,00139 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561778 | 1S0900 | Пропан бутанова фракция за АГФИ | 0,20366 | First | A | SKA_100FQI081.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550480 | 1S1300 | Водна пара - вход | 1,28605 | First | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561782 | 1S1300 | Водна пара - вход | 1,28554 | First | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550482 | 1S1302 | Налягане | 1,38000 | First | A | SKA_100PQI031.DACB.PV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561784 | 1S1302 | Налягане | 1,37926 | First | A | SKA_100PQI031.DACB.PV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551530 | 1S1303 | Количество енергия | 1,02434 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562575 | 1S1303 | Количество енергия | 1,02394 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550486 | 1PK0400 | Сярна киселина 94% | 4,89981 | First | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561788 | 1PK0400 | Сярна киселина 94% | 4,90033 | First | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550487 | 1PK0500 | Горивен газ | 2,56447 | First | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561789 | 1PK0500 | Горивен газ | 2,56446 | First | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550489 | 1PK0700 | Деаерирана вода | 32,52118 | First | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561791 | 1PK0700 | Деаерирана вода | 32,52023 | First | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550491 | 1PK0900 | Водна пара - изход | 31,67484 | First | A | SKA_200FQI507.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561793 | 1PK0900 | Водна пара - изход | 31,67616 | First | A | SKA_200FQI507.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551531 | 1PK1200 | Количество енергия | 24,60504 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562576 | 1PK1200 | Количество енергия | 24,60606 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550523 | 1ХО0100 | Бензинова фракция от АД | 1,97986 | First | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561825 | 1ХО0100 | Бензинова фракция от АД | 1,97974 | First | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550528 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,25670 | First | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561830 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,25683 | First | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550529 | 1ХО0700 | Хидроочистен бензин | 0,21493 | First | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561831 | 1ХО0700 | Хидроочистен бензин | 0,21492 | First | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551539 | 1X3003 | Количество енергия | 0,00104 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562584 | 1X3003 | Количество енергия | 0,00105 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550625 | 1ХБ2200 | Парен кондензат към кондензна  | 4,78859 | First | A | SAPO_HOB_1_4FQI3022_3FQI2112.VT | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561927 | 1ХБ2200 | Парен кондензат към кондензна  | 4,79238 | First | A | SAPO_HOB_1_4FQI3022_3FQI2112.VT | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551544 | 1ХБ2203 | Количество енергия | 3,34891 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562589 | 1ХБ2203 | Количество енергия | 3,35156 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550637 | 1ХИ0500 | Водородосъдържащ газ- сброс след К-303 към PSA | 0,00710 | First | A | XO2_32FQI449A_1.TOTAL_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561939 | 1ХИ0500 | Водородосъдържащ газ- сброс след К-303 към PSA | 0,00699 | First | A | XO2_32FQI449A_1.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551553 | 1ХИ2303 | Количество енергия | 4,41086 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562598 | 1ХИ2303 | Количество енергия | 4,41087 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551558 | 1С4400 | Количество енергия | -0,00026 | First | C |  | 0 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562603 | 1С4400 | Количество енергия | -0,00027 | First | C |  | 0 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550709 | 1МД0100 | НАСИТЕН МДЕА | 0,01230 | First | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562011 | 1МД0100 | НАСИТЕН МДЕА | 0,01225 | First | A | MD1_5FQ4101.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550712 | 1МД0400 | КИС.ГАЗ | 0,77930 | First | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562014 | 1МД0400 | КИС.ГАЗ | 0,77428 | First | A | MD1_5FQ4404.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550713 | 1МД0500 | КИС.ВОДА | 0,03778 | First | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562015 | 1МД0500 | КИС.ВОДА | 0,03775 | First | A | MD1_5FQ4406.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550714 | 1МД0600 | H2O КОНДЕНЗАТ | 0,03303 | First | A | MD1_5FQ4451.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562016 | 1МД0600 | H2O КОНДЕНЗАТ | 0,03299 | First | A | MD1_5FQ4451.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550718 | 1МД1000 | ХОВ | 0,02567 | First | A | MD1_5FQ4651.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562020 | 1МД1000 | ХОВ | 0,02569 | First | A | MD1_5FQ4651.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550727 | 1АО0600 | ПАРА - вход | 0,41922 | First | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562029 | 1АО0600 | ПАРА - вход | 0,41931 | First | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551561 | 1АО0900 | Количество енергия | 0,32437 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562606 | 1АО0900 | Количество енергия | 0,32444 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550737 | 1ГС1400 | Пара 10атм. - вход | 14,85000 | First | A | GS3_FQI315_LS.PV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562039 | 1ГС1400 | Пара 10атм. - вход | 14,85043 | First | A | GS3_FQI315_LS.PV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550738 | 1ГС1500 | Температура | 177,97500 | First | A | GS3_TIQ315.LS | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562040 | 1ГС1500 | Температура | 177,88940 | First | A | GS3_TIQ315.LS | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551563 | 1ГС1700 | Количество енергия | 11,48000 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562608 | 1ГС1700 | Количество енергия | 11,47944 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550741 | 1ГС1900 | Температура | 177,97500 | First | A | GS3_TIQ315.LS | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000562043 | 1ГС1900 | Температура | 177,89300 | First | A | GS3_TIQ315.LS | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551787 | 1ВТ9910 | Тежка дизелова фракция | 0,04561 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562689 | 1ВТ9910 | Тежка дизелова фракция | 0,04563 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551795 | 1K9910 | Въглеводороден газ | 8,24376 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562697 | 1K9910 | Въглеводороден газ | 8,24377 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551817 | 1S9900 | Изо ББФ | 0,00487 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562719 | 1S9900 | Изо ББФ | 0,00485 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551821 | 1S9920 | Пропан-бутанова фракция | 0,35058 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562723 | 1S9920 | Пропан-бутанова фракция | 0,35088 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551826 | 1PK9915 | Сярна киселина - 94% | 4,89981 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562728 | 1PK9915 | Сярна киселина - 94% | 4,90033 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551854 | 1АГ9915 | Пропан-бутан | 155,18047 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562756 | 1АГ9915 | Пропан-бутан | 155,18048 | First | C |  | 50 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551856 | 1АГ9900 | Въглеводороден газ | 161,29425 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562758 | 1АГ9900 | Въглеводороден газ | 161,29426 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551857 | 1ХО9900 | Бензинова фракция | 1,97986 | First | C |  | 0 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562759 | 1ХО9900 | Бензинова фракция | 1,97974 | First | C |  | 0 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551860 | 1ХО9915 | Въглеводороден газ | 2,72819 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562762 | 1ХО9915 | Въглеводороден газ | 2,72820 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551861 | 1ХО9920 | Пропан-бутанова фракция | 0,25670 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562763 | 1ХО9920 | Пропан-бутанова фракция | 0,25683 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551863 | 1ХО9930 | Хидроочистен бензин | 0,21493 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562765 | 1ХО9930 | Хидроочистен бензин | 0,21492 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551867 | 1XX9915 | Сух газ | 2,66856 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562769 | 1XX9915 | Сух газ | 2,66857 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551879 | 1ХИ9915 | Сух газ | 0,00710 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562781 | 1ХИ9915 | Сух газ | 0,00699 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551888 | 1X9910 | Сух газ | 0,00045 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562790 | 1X9910 | Сух газ | 0,00046 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551889 | 1X9915 | Въглеводороден газ | 0,12273 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562791 | 1X9915 | Въглеводороден газ | 0,12274 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551892 | 1X9930 | Дизелова фракция-хидрирана | 0,02809 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562794 | 1X9930 | Дизелова фракция-хидрирана | 0,02810 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551898 | 1МД9900 | Сяроводород към ГС | 0,77930 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562800 | 1МД9900 | Сяроводород към ГС | 0,77428 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551906 | 1ТЕ9900 | Природен газ | 77,48492 | First | C |  | 100 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562808 | 1ТЕ9900 | Природен газ | 77,48491 | First | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551932 | 1AD0300 | Сух газ от Е-101 към АГФИ | 1,64150 | Second | A | AD4_02FQI601A.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563580 | 1AD0300 | Сух газ от Е-101 към АГФИ | 1,67224 | Second | A | AD4_02FQI601A.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551933 | 1AD0400 | Сух газ от Е-104 към АГФИ | 0,88510 | Second | A | AD4_02FQI601.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563581 | 1AD0400 | Сух газ от Е-104 към АГФИ | 0,01184 | Second | A | AD4_02FQI601.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551934 | 1AD0500 | Пропан-бутан към ЦГФИ | 0,00000 | Second | A | AD4_02FQI119A_1.TOTAL_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563582 | 1AD0500 | Пропан-бутан към ЦГФИ | 19,24967 | Second | A | AD4_02FQI119A_1.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551945 | 1AD0704 | Бензин фр.100-180 към некондиция | 0,00005 | Second | A | AD4_02FQI118_5.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563593 | 1AD0704 | Бензин фр.100-180 към некондиция | 0,00009 | Second | A | AD4_02FQI118_5.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551953 | 1AD0902 | СДФ 200-300 към ХО-5 | 0,07163 | Second | A | AD4_02FQI115A_3.TOTAL_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563601 | 1AD0902 | СДФ 200-300 към ХО-5 | 0,07643 | Second | A | AD4_02FQI115A_3.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551967 | 1AD1105 | ТДФ към некондиция | 0,00362 | Second | A | AD4_02FQI115_06.TOTAL_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563615 | 1AD1105 | ТДФ към некондиция | 0,00303 | Second | A | AD4_02FQI115_06.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551972 | 1AD1300 | Некондиция | 0,00237 | Second | A | AD4_02FQI125.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563620 | 1AD1300 | Некондиция | 0,00390 | Second | A | AD4_02FQI125.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551973 | 1AD1400 | КИП въздух | 83,19308 | Second | A | AD4_02FQI627.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563621 | 1AD1400 | КИП въздух | 83,42204 | Second | A | AD4_02FQI627.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551974 | 1AD1500 | Азот за парк ХО-4 | 479,13360 | Second | A | AD4_02FQI643.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563622 | 1AD1500 | Азот за парк ХО-4 | 438,43360 | Second | A | AD4_02FQI643.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551975 | 1AD1600 | Азот | 0,00970 | Second | A | AD4_02FQI644.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563623 | 1AD1600 | Азот | 0,05015 | Second | A | AD4_02FQI644.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551979 | 1AD2000 | Оборотна вода | 27,86729 | Second | A | AD4_02FQI623_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563627 | 1AD2000 | Оборотна вода | 83,78082 | Second | A | AD4_02FQI623_1.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551980 | 1AD2100 | Оборотна вода | 315,86950 | Second | A | AD4_02FQI623_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563628 | 1AD2100 | Оборотна вода | 315,01250 | Second | A | AD4_02FQI623_2.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551981 | 1AD2200 | Свежа вода | 129,60020 | Second | A | AD4_02FQI624.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563629 | 1AD2200 | Свежа вода | 109,79490 | Second | A | AD4_02FQI624.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551982 | 1AD2500 | Пара 10 атм. | 12,30800 | Second | A | AD4_02FQI625.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563630 | 1AD2500 | Пара 10 атм. | 12,81584 | Second | A | AD4_02FQI625.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551983 | 1AD2600 | Температура | 178,08000 | Second | A | AD4_02TIQ625.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563631 | 1AD2600 | Температура | 179,13000 | Second | A | AD4_02TIQ625.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000551984 | 1AD2700 | Налягане | 8,45600 | Second | A | AD4_02PIQ625.DACA.PV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563632 | 1AD2700 | Налягане | 8,62400 | Second | A | AD4_02PIQ625.DACA.PV | 100 | 

Test | 10.3.2016 г. 21:27:24 ч. | 0000553242 | 1AD2800 | Количество енергия | 9,51861 | Second | C |  | 100 | 
Prod | 10.3.2016 г. 21:11:58 ч. | 0000564389 | 1AD2800 | Количество енергия | 9,91638 | Second | C |  | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552067 | 1ВТ0100 | Мазут | 0,21802 | Second | A | VDM_81FQI127_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563715 | 1ВТ0100 | Мазут | 0,22107 | Second | A | VDM_81FQI127_1.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552068 | 1ВТ0200 | Мазут | 41,66187 | Second | A | VDM_81FQI127_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563716 | 1ВТ0200 | Мазут | 43,56503 | Second | A | VDM_81FQI127_2.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552069 | 1ВТ0300 | Гудрон от АВД-1 | 0,00164 | Second | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563717 | 1ВТ0300 | Гудрон от АВД-1 | 0,00161 | Second | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552072 | 1ВТ0600 | Горивен газ от ТК за ВДТК | 0,00009 | Second | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563720 | 1ВТ0600 | Горивен газ от ТК за ВДТК | 0,00008 | Second | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552078 | 1ВТ0902 | ДГ изход ТК към ХО-5 | 0,00015 | Second | A | VDM_82FQI2_174_3.TOTAL_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563726 | 1ВТ0902 | ДГ изход ТК към ХО-5 | 0,00014 | Second | A | VDM_82FQI2_174_3.TOTAL_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552082 | 1ВТ1002 | ЛДФ към ХО-5 | 0,00021 | Second | A | VDM_81FQI126_3.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563730 | 1ВТ1002 | ЛДФ към ХО-5 | 0,00020 | Second | A | VDM_81FQI126_3.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552086 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04636 | Second | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563734 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04625 | Second | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552088 | 1ВТ1200 | ТДФ към КГ | 0,00003 | Second | A | VDM_81FQI128.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563736 | 1ВТ1200 | ТДФ към КГ | 0,00004 | Second | A | VDM_81FQI128.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552093 | 1ВТ1700 | Гудрон към БИ | 0,00025 | Second | A | VDM_82FQI144.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563741 | 1ВТ1700 | Гудрон към БИ | 0,00043 | Second | A | VDM_82FQI144.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552094 | 1ВТ1800 | КГ към Резерв. Парк/ Гудрон към КПТО | 0,00426 | Second | A | VDM_81FQI123_2.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563742 | 1ВТ1800 | КГ към Резерв. Парк/ Гудрон към КПТО | 0,00424 | Second | A | VDM_81FQI123_2.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 21:27:23 ч. | 0000552097 | 1ВТ2000 | Горивен газ от ТК | 0,00009 | Second | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 21:10:32 ч. | 0000563745 | 1ВТ2000 | Горивен газ от ТК | 0,00008 | Second | A | VDM_82FQI156.TOTALIZER_S.OLDAV | 100 | 

