Test | 12.3.2016 г. 15:03:11 ч. | 0000562341 | 1A0100 | Нефт вход АВД-1 | 0,00000 | 1 | A | AV1_01-FICQ-001.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574628 | 1A1101 | Тежка дизелова фракция към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-046-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562365 | 1A1102 | Тежка дизелова фракция към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-046-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574629 | 1A1102 | Тежка дизелова фракция към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-046-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562371 | 1A1201 | Атмосферен Газьол към ККр | 0,00000 | 1 | A | AV1_01-FIQ-049-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574635 | 1A1201 | Атмосферен Газьол към ККр | 0,00000 | 1 | A | AV1_01-FIQ-049-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562372 | 1A1202 | Атмосферен Газьол към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-049-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574636 | 1A1202 | Атмосферен Газьол към КПТО | 0,26180 | 1 | A | AV1_01-FIQ-049-3.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562374 | 1A1300 | Мазут към П-1 | 43,61306 | 1 | A | AV1_01-FIC-090.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574638 | 1A1300 | Мазут към П-1 | 43,61306 | 1 | A | AV1_01-FIC-090.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562375 | 1A1400 | Мазут към ВД-2 | 11,98061 | 1 | A | AV1_01-FICQ-201-1.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574639 | 1A1400 | Мазут към ВД-2 | 11,98061 | 1 | A | AV1_01-FICQ-201-1.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562379 | 1A1501 | Нефопродукт от Е-3 към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-117-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574643 | 1A1501 | Нефопродукт от Е-3 към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-117-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562380 | 1A1502 | Нефопродукт от Е-3 към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-117-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574644 | 1A1502 | Нефопродукт от Е-3 към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-117-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562383 | 1A1601 | ШМФ към КПТО | 0,00000 | 1 | A | AV1_01-FICQ-086-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574647 | 1A1601 | ШМФ към КПТО | 82,63013 | 1 | A | AV1_01-FICQ-086-2.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562384 | 1A1602 | ШМФ към промивка БИ | 0,00000 | 1 | A | AV1_01-FICQ-086-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574648 | 1A1602 | ШМФ към промивка БИ | 0,00000 | 1 | A | AV1_01-FICQ-086-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562386 | 1A1701 | ШМФ към Р-1 | 0,00000 | 1 | A | AV1_01-FIQ-087-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574650 | 1A1701 | ШМФ към Р-1 | 0,00000 | 1 | A | AV1_01-FIQ-087-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562388 | 1A1801 | ТДФ от ВДМ1 към ХО-3 | 0,00000 | 1 | A | AV1_01-FICQ-088-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574652 | 1A1801 | ТДФ от ВДМ1 към ХО-3 | 0,00000 | 1 | A | AV1_01-FICQ-088-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562389 | 1A1802 | ТДФ от ВДМ1 към ХО-5 | 0,00000 | 1 | A | AV1_01-FICQ-088-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574653 | 1A1802 | ТДФ от ВДМ1 към ХО-5 | 0,00000 | 1 | A | AV1_01-FICQ-088-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562393 | 1A2000 | Гудрон към БИ | 0,00000 | 1 | A | AV1_01-FIQ-084-1.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574657 | 1A2000 | Гудрон към БИ | 0,00000 | 1 | A | AV1_01-FIQ-084-1.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562394 | 1A2001 | Гудрон към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-084-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574658 | 1A2001 | Гудрон към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-084-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562395 | 1A2002 | Гудрон към ТК | 0,00000 | 1 | A | AV1_01-FIQ-084-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574659 | 1A2002 | Гудрон към ТК | 0,00000 | 1 | A | AV1_01-FIQ-084-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562397 | 1A2101 | Гудрон към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-083-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574661 | 1A2101 | Гудрон към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-083-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562398 | 1A2102 | Гудрон към ТК | 0,00000 | 1 | A | AV1_01-FIQ-083-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574662 | 1A2102 | Гудрон към ТК | 0,00000 | 1 | A | AV1_01-FIQ-083-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562402 | 1A2300 | Обор. вода към АД_1 | 0,00000 | 1 | A | AV1_01-FIQ-119.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574666 | 1A2300 | Обор. вода към АД_1 | 362,45480 | 1 | A | AV1_01-FIQ-119.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562403 | 1A2400 | Обор. вода към АД_2 | 0,00000 | 1 | A | AV1_01-FIQ-120.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574667 | 1A2400 | Обор. вода към АД_2 | 542,97280 | 1 | A | AV1_01-FIQ-120.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562404 | 1A2500 | Обор. вода към ВД_1 | 0,00000 | 1 | A | AV1_01-FIQ-121.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574668 | 1A2500 | Обор. вода към ВД_1 | 149,88100 | 1 | A | AV1_01-FIQ-121.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562405 | 1A2600 | Обор. вода към ВД_2 | 0,00000 | 1 | A | AV1_01-FIQ-122.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574669 | 1A2600 | Обор. вода към ВД_2 | 0,00000 | 1 | A | AV1_01-FIQ-122.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562406 | 1A2700 | Свежа вода | 0,00000 | 1 | A | AV1_01-FIQ-139.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574670 | 1A2700 | Свежа вода | 126,90790 | 1 | A | AV1_01-FIQ-139.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562407 | 1A2800 | Деминерализирана вода | 0,00000 | 1 | A | AV1_01-FIQ-026.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574671 | 1A2800 | Деминерализирана вода | 0,02674 | 1 | A | AV1_01-FIQ-026.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562408 | 1A2900 | КИП въздух | 0,00000 | 1 | A | AV1_01-FIQ-125.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574672 | 1A2900 | КИП въздух | 531,76210 | 1 | A | AV1_01-FIQ-125.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562409 | 1A3000 | Азот | 0,00000 | 1 | A | AV1_01-FIQ-133.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574673 | 1A3000 | Азот | 0,00000 | 1 | A | AV1_01-FIQ-133.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562410 | 1A3100 | ВГГ за АВД-1 | 0,00000 | 1 | A | AV1_01-FIQ-126.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574674 | 1A3100 | ВГГ за АВД-1 | 0,81585 | 1 | A | AV1_01-FIQ-126.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562411 | 1A3200 | Пара ВД | 10,86817 | 1 | A | AV1_01-FIQ-089.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574675 | 1A3200 | Пара ВД | 10,86817 | 1 | A | AV1_01-FIQ-089.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562412 | 1A3201 | Температура | 171,76250 | 1 | A | AV1_01-TIQ-257.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574676 | 1A3201 | Температура | 171,76250 | 1 | A | AV1_01-TIQ-257.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562413 | 1A3202 | Налягане | 7,18859 | 1 | A | AV1_01-PIQ-064.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574677 | 1A3202 | Налягане | 7,18859 | 1 | A | AV1_01-PIQ-064.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562414 | 1A3203 | Количество енергия | 0,00000 | 1 | A | AV1_01-EIQ-089.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574678 | 1A3203 | Количество енергия | 7,92257 | 1 | A | AV1_01-EIQ-089.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562415 | 1A3300 | Пара АД | 0,00371 | 1 | A | AV1_01-FIQ-118.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574679 | 1A3300 | Пара АД | 0,00371 | 1 | A | AV1_01-FIQ-118.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562416 | 1A3301 | Температура | 174,31690 | 1 | A | AV1_01-TIQ-318.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574680 | 1A3301 | Температура | 174,31690 | 1 | A | AV1_01-TIQ-318.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562417 | 1A3302 | Налягане | 7,50031 | 1 | A | AV1_01-PIQ-096.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574681 | 1A3302 | Налягане | 7,50031 | 1 | A | AV1_01-PIQ-096.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562418 | 1A3303 | Количество енергия | 0,00000 | 1 | A | AV1_01-EIQ-118.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574682 | 1A3303 | Количество енергия | 0,00308 | 1 | A | AV1_01-EIQ-118.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562419 | 1A3400 | Котел изход пара | 0,03949 | 1 | A | AV1_01-FIQ-452.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574683 | 1A3400 | Котел изход пара | 0,03949 | 1 | A | AV1_01-FIQ-452.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562420 | 1A3401 | Температура | 11,99086 | 1 | A | AV1_01-TIQ-452.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574684 | 1A3401 | Температура | 11,99086 | 1 | A | AV1_01-TIQ-452.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562421 | 1A3402 | Налягане | 0,10735 | 1 | A | AV1_01-PIQ-452.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574685 | 1A3402 | Налягане | 0,10735 | 1 | A | AV1_01-PIQ-452.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562422 | 1A3403 | Количество енергия | 0,00000 | 1 | A | AV1_01-EIQ-452.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574686 | 1A3403 | Количество енергия | 0,02642 | 1 | A | AV1_01-EIQ-452.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563608 | 1КК4100 | Количество енергия | 7,46297 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575371 | 1КК4100 | Количество енергия | 7,46298 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563609 | 1КК4500 | Количество енергия | 40,70710 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575372 | 1КК4500 | Количество енергия | 40,70711 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563611 | 1КК5300 | Количество енергия | 5,09000 | 1 | C |  | 50 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575374 | 1КК5300 | Количество енергия | 5,09001 | 1 | C |  | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562550 | 1S0100 | Изо ББФ | 0,06357 | 1 | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574814 | 1S0100 | Изо ББФ | 0,06397 | 1 | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562557 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,05885 | 1 | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574821 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,05918 | 1 | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562562 | 1S1300 | Водна пара - вход | 1,00481 | 1 | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574826 | 1S1300 | Водна пара - вход | 1,00522 | 1 | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562564 | 1S1302 | Налягане | 0,04025 | 1 | A | SKA_100PQI031.DACB.PV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574828 | 1S1302 | Налягане | 0,04001 | 1 | A | SKA_100PQI031.DACB.PV | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563612 | 1S1303 | Количество енергия | 0,74695 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575375 | 1S1303 | Количество енергия | 0,74726 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562567 | 1PK0300 | Концентрирана сярна киселина | 0,00086 | 1 | A | SKA_200FQI356.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574831 | 1PK0300 | Концентрирана сярна киселина | 0,00017 | 1 | A | SKA_200FQI356.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562569 | 1PK0500 | Горивен газ | 0,00352 | 1 | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574833 | 1PK0500 | Горивен газ | 0,00073 | 1 | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562605 | 1ХО0100 | Бензинова фракция от АД | 2,31504 | 1 | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574869 | 1ХО0100 | Бензинова фракция от АД | 2,19316 | 1 | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562606 | 1ХО0200 | ВСГ на вход | 0,15792 | 1 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574870 | 1ХО0200 | ВСГ на вход | 0,14972 | 1 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562609 | 1ХО0500 | ВВГ от С-2 | 0,15266 | 1 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574873 | 1ХО0500 | ВВГ от С-2 | 0,15529 | 1 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562610 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,77244 | 1 | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574874 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,50942 | 1 | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562611 | 1ХО0700 | Хидроочистен бензин | 0,22170 | 1 | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574875 | 1ХО0700 | Хидроочистен бензин | 0,21828 | 1 | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562614 | 1ХО1000 | Азот | 0,01510 | 1 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574878 | 1ХО1000 | Азот | 0,01488 | 1 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562617 | 1ХО1400 | Пара 10 атм. - вход | 2,49659 | 1 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574881 | 1ХО1400 | Пара 10 атм. - вход | 1,45461 | 1 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:13 ч. | 0000563617 | 1ХО1700 | Количество енергия | 1,92837 | 1 | C |  | 100 | 
Prod | 12.3.2016 г. 13:12:01 ч. | 0000575380 | 1ХО1700 | Количество енергия | 1,12354 | 1 | C |  | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562622 | 1XX0300 | МЕА за К-302 | 8,54884 | 1 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574886 | 1XX0300 | МЕА за К-302 | 8,21017 | 1 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562623 | 1XX0400 | ВСГ към парк-37 | 0,14552 | 1 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574887 | 1XX0400 | ВСГ към парк-37 | 0,13815 | 1 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562626 | 1XX0700 | ВСГ към парк-37 | 2,67179 | 1 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574890 | 1XX0700 | ВСГ към парк-37 | 2,58196 | 1 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562632 | 1XX1300 | МЕА към АГФИ | 0,00557 | 1 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574896 | 1XX1300 | МЕА към АГФИ | 0,00461 | 1 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562634 | 1XX1500 | Горивен газ | 0,19181 | 1 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
