Test | 16.3.2016 г. 13:18:39 ч. | 0000616451 | 1ГСС0100 | Амонячен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Test | 16.3.2016 г. 13:18:39 ч. | 0000616480 | 1ГСС3500 | Температура | 0,00000 | 1 | A | SU400TQI416.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602930 | 1ГСС3500 | Температура | 15,06070 | 1 | A | SU400TQI416.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616481 | 1ГСС3600 | Налягане | 0,00000 | 1 | A | SU400PQI416.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602931 | 1ГСС3600 | Налягане | 0,00775 | 1 | A | SU400PQI416.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616379 | 1ГСС3700 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603183 | 1ГСС3700 | Количество енергия | 0,10725 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616482 | 1ГСС3800 | Парен кондензат от ГС-4 към H-Oi | 0,00000 | 1 | A | SU400FQI404.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602932 | 1ГСС3800 | Парен кондензат от ГС-4 към H-Oi | 27,19273 | 1 | A | SU400FQI404.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616483 | 1ГСС3900 | Температура | 0,00000 | 1 | A | SU400TQI405.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602933 | 1ГСС3900 | Температура | 117,63740 | 1 | A | SU400TQI405.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616486 | 1ГСС4200 | Пара НН Произведена за вътр. консумация  | 0,00000 | 1 | A | SU401FQI040.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602934 | 1ГСС4200 | Пара НН Произведена за вътр. консумация  | 0,05935 | 1 | A | SU401FQI040.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616490 | 1ВО0200 | Водород към H-Oil | 0,00000 | 1 | A | 671FQI024.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602935 | 1ВО0200 | Водород към H-Oil | 0,00000 | 1 | A | 671FQI024.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616491 | 1ВО0300 | Водород към Рафинерия | 0,00000 | 1 | A | 671FQI023.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602936 | 1ВО0300 | Водород към Рафинерия | 0,00000 | 1 | A | 671FQI023.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616381 | 1ВО0400 | Отдувачен газ (конверсия на пр.газ) | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603185 | 1ВО0400 | Отдувачен газ (конверсия на пр.газ) | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616492 | 1ВО0500 | Добавка на Горивен газ за ВИ-71 | 0,00000 | 1 | A | 671FQI035.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602937 | 1ВО0500 | Добавка на Горивен газ за ВИ-71 | 0,00000 | 1 | A | 671FQI035.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616493 | 1ВО0600 | Котлова вода | 0,00000 | 1 | A | 671FQI037.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602938 | 1ВО0600 | Котлова вода | 0,00000 | 1 | A | 671FQI037.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616494 | 1ВО0700 | Охл.вода | 0,00000 | 1 | A | 671FQI261.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602939 | 1ВО0700 | Охл.вода | 0,00000 | 1 | A | 671FQI261.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616495 | 1ВО0800 | Азот | 0,00000 | 1 | A | 671FQI280.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602940 | 1ВО0800 | Азот | 1,70130 | 1 | A | 671FQI280.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616496 | 1ВО0900 | КиП въздух | 0,00000 | 1 | A | 671FQI282.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602941 | 1ВО0900 | КиП въздух | 0,00000 | 1 | A | 671FQI282.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616497 | 1ВО1000 | Сервизна вода | 0,00000 | 1 | A | 671FQI260.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602942 | 1ВО1000 | Сервизна вода | 0,00000 | 1 | A | 671FQI260.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616498 | 1ВО1100 | Сервизен въздух | 0,00000 | 1 | A | 671FQI284.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602943 | 1ВО1100 | Сервизен въздух | 0,00000 | 1 | A | 671FQI284.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616499 | 1ВО1200 | ХОВ | 0,00000 | 1 | A | 671FQI262.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602944 | 1ВО1200 | ХОВ | 0,00000 | 1 | A | 671FQI262.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616500 | 1ВО1300 | Питейна вода | 0,00000 | 1 | A | 671FQI038.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602945 | 1ВО1300 | Питейна вода | 0,00000 | 1 | A | 671FQI038.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616504 | 1ВО1700 | Охл.вода | 0,00000 | 1 | A | 684FQI025.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602948 | 1ВО1700 | Охл.вода | 26,06929 | 1 | A | 684FQI025.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616505 | 1ВО1800 | Азот | 0,00000 | 1 | A | 684FQI022.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602949 | 1ВО1800 | Азот | 3,01161 | 1 | A | 684FQI022.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616506 | 1ВО1900 | КиП въздух | 0,00000 | 1 | A | 684FQI023.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602950 | 1ВО1900 | КиП въздух | 7,99861 | 1 | A | 684FQI023.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616507 | 1ВО2000 | Котлова вода - изход | 0,00000 | 1 | A | 684FQI007.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602951 | 1ВО2000 | Котлова вода - изход | 21,95478 | 1 | A | 684FQI007.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616508 | 1ВО2100 | Аварийна котлова вода - изход | 0,00000 | 1 | A | 684FQI011.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602952 | 1ВО2100 | Аварийна котлова вода - изход | 157,42094 | 1 | A | 684FQI011.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616509 | 1ВО2300 | Пара високо налягане (40 barg) износ | 0,00000 | 1 | A | 671FQI030.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602953 | 1ВО2300 | Пара високо налягане (40 barg) износ | 0,00000 | 1 | A | 671FQI030.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616510 | 1ВО2400 | Температура | 0,00000 | 1 | A | 671TIQ030.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602954 | 1ВО2400 | Температура | 20,97244 | 1 | A | 671TIQ030.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616511 | 1ВО2500 | Налягане | 0,00000 | 1 | A | 671PIQ079.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602955 | 1ВО2500 | Налягане | 0,48399 | 1 | A | 671PIQ079.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616382 | 1ВО2600 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603186 | 1ВО2600 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616512 | 1ВО2700 | Пара средно налягане (15 barg) износ | 0,00000 | 1 | A | 671FQI015.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602956 | 1ВО2700 | Пара средно налягане (15 barg) износ | 0,00000 | 1 | A | 671FQI015.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616513 | 1ВО2800 | Температура | 0,00000 | 1 | A | 671TIQ015.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602957 | 1ВО2800 | Температура | 8,64862 | 1 | A | 671TIQ015.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616514 | 1ВО2900 | Налягане | 0,00000 | 1 | A | 671PIQ015.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602958 | 1ВО2900 | Налягане | 0,07780 | 1 | A | 671PIQ015.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616383 | 1ВО3000 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603187 | 1ВО3000 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616515 | 1ВО3100 | Пара ниско налягане (5 barg) внос | 0,00000 | 1 | A | 671FQI271.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602959 | 1ВО3100 | Пара ниско налягане (5 barg) внос | 0,00000 | 1 | A | 671FQI271.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616516 | 1ВО3200 | Температура | 0,00000 | 1 | A | 671TIQ275.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602960 | 1ВО3200 | Температура | 71,53938 | 1 | A | 671TIQ275.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616517 | 1ВО3300 | Налягане | 0,00000 | 1 | A | 671PIQ273.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602961 | 1ВО3300 | Налягане | 0,00000 | 1 | A | 671PIQ273.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616384 | 1ВО3400 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603188 | 1ВО3400 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616518 | 1ВО3500 | Пара ниско налягане пот. зам. (5 barg) внос | 0,00000 | 1 | A | 671FQI270.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602962 | 1ВО3500 | Пара ниско налягане пот. зам. (5 barg) внос | 0,00000 | 1 | A | 671FQI270.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616519 | 1ВО3600 | Температура | 0,00000 | 1 | A | 671TIQ270.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602963 | 1ВО3600 | Температура | 36,62339 | 1 | A | 671TIQ270.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616520 | 1ВО3700 | Налягане | 0,00000 | 1 | A | 671PIQ270.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602964 | 1ВО3700 | Налягане | 0,02250 | 1 | A | 671PIQ270.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616385 | 1ВО3800 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603189 | 1ВО3800 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616522 | 1ВО4000 | Температура | 0,00000 | 1 | A | 664TIQ003.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602966 | 1ВО4000 | Температура | 62,84381 | 1 | A | 664TIQ003.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616523 | 1ВО4100 | Налягане | 0,00000 | 1 | A | 664PIQ008.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602967 | 1ВО4100 | Налягане | 0,17124 | 1 | A | 664PIQ008.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616386 | 1ВО4200 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603190 | 1ВО4200 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616525 | 1ВО4400 | Температура | 0,00000 | 1 | A | 664TIQ001.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602969 | 1ВО4400 | Температура | 291,74450 | 1 | A | 664TIQ001.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616526 | 1ВО4500 | Налягане | 0,00000 | 1 | A | 664PIQ006.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602970 | 1ВО4500 | Налягане | 8,49047 | 1 | A | 664PIQ006.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616387 | 1ВО4600 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603191 | 1ВО4600 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616527 | 1ВО4700 | Пара средно налягане (15 barg) към Рафинерия | 0,00000 | 1 | A | 664FQI006B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602971 | 1ВО4700 | Пара средно налягане (15 barg) към Рафинерия | 102,09573 | 1 | A | 664FQI006B.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616528 | 1ВО4800 | Температура | 0,00000 | 1 | A | 664TIQ001.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602972 | 1ВО4800 | Температура | 291,74450 | 1 | A | 664TIQ001.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616529 | 1ВО4900 | Налягане | 0,00000 | 1 | A | 664PIQ006.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602973 | 1ВО4900 | Налягане | 8,49047 | 1 | A | 664PIQ006.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616388 | 1ВО5000 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603192 | 1ВО5000 | Количество енергия | 86,13768 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616531 | 1ВО5200 | Температура | 0,00000 | 1 | A | 685TIQ014.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602975 | 1ВО5200 | Температура | 211,95090 | 1 | A | 685TIQ014.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616532 | 1ВО5300 | Налягане | 0,00000 | 1 | A | 685PIQ009.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602976 | 1ВО5300 | Налягане | 8,20185 | 1 | A | 685PIQ009.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616389 | 1ВО5400 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603193 | 1ВО5400 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616533 | 1ВО5500 | Пара ниско налягане пот. зам. (5 barg) към с.93 | 0,00000 | 1 | A | 693FQI003.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602977 | 1ВО5500 | Пара ниско налягане пот. зам. (5 barg) към с.93 | 0,00326 | 1 | A | 693FQI003.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616534 | 1ВО5600 | Температура | 0,00000 | 1 | A | 693TIQ003.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602978 | 1ВО5600 | Температура | 7,78582 | 1 | A | 693TIQ003.DACA.PV | 50 | 

