Test | 14.3.2016 г. 14:25:02 ч. | 0000595258 | 1КК4100 | Количество енергия | 7,46297 | 1 | C |  | 50 | 
Test | 14.3.2016 г. 14:25:00 ч. | 0000594275 | 1XX0700 | ВСГ към парк-37 | 2,56463 | 1 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588012 | 1XX0700 | ВСГ към парк-37 | 2,58912 | 1 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594276 | 1XX0800 | ВВГ от С-302 | 0,00930 | 1 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588013 | 1XX0800 | ВВГ от С-302 | 0,02874 | 1 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594281 | 1XX1300 | МЕА към АГФИ | 0,00152 | 1 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588018 | 1XX1300 | МЕА към АГФИ | 0,00005 | 1 | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594283 | 1XX1500 | Горивен газ | 0,18199 | 1 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588020 | 1XX1500 | Горивен газ | 0,17713 | 1 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594291 | 1XX2400 | Налягане | 8,80833 | 1 | A | XO3_33PIQ32.DACA.PV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588028 | 1XX2400 | Налягане | 8,89451 | 1 | A | XO3_33PIQ32.DACA.PV | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595268 | 1XX2500 | Количество енергия | 4,86658 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588503 | 1XX2500 | Количество енергия | 4,86548 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595269 | 1X2803 | Количество енергия | 0,00712 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588504 | 1X2803 | Количество енергия | 0,00713 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595272 | 1X3103 | Количество енергия | 0,00105 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588507 | 1X3103 | Количество енергия | 0,00106 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595275 | 1ХБ2103 | Количество енергия | -0,20221 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588510 | 1ХБ2103 | Количество енергия | -0,20226 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595276 | 1ХБ2203 | Количество енергия | -103,34764 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588511 | 1ХБ2203 | Количество енергия | -103,34765 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594370 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00777 | 1 | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588107 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00784 | 1 | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594373 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00020 | 1 | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588110 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00007 | 1 | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594388 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00039 | 1 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588125 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00055 | 1 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594453 | 1МД1700 | Температура | 177,02750 | 1 | A | MD1_5TIQ4353.DACA.PV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588190 | 1МД1700 | Температура | 177,29360 | 1 | A | MD1_5TIQ4353.DACA.PV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594454 | 1МД1800 | Налягане | 8,26708 | 1 | A | MD1_5PIQ4351.DACA.PV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588191 | 1МД1800 | Налягане | 8,31143 | 1 | A | MD1_5PIQ4351.DACA.PV | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595291 | 1МД1900 | Количество енергия | 382,68114 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588526 | 1МД1900 | Количество енергия | 382,72775 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594458 | 1АО0600 | ПАРА - вход | 0,82551 | 1 | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588195 | 1АО0600 | ПАРА - вход | 0,87524 | 1 | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594459 | 1АО0700 | Температура | 172,82750 | 1 | A | AO1_71TIQ335.DACA.PV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588196 | 1АО0700 | Температура | 173,09390 | 1 | A | AO1_71TIQ335.DACA.PV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594460 | 1АО0800 | Налягане | 7,05916 | 1 | A | AO1_71PIQ335.DACA.PV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588197 | 1АО0800 | Налягане | 7,14805 | 1 | A | AO1_71PIQ335.DACA.PV | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595293 | 1АО0900 | Количество енергия | 0,63781 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588528 | 1АО0900 | Количество енергия | 0,67623 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594505 | 1АГ2000 | Азот за уплътнение ВК-200 | 18,59549 | 1 | A | VK2_VK2-BPQ605.LS | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588242 | 1АГ2000 | Азот за уплътнение ВК-200 | 18,59176 | 1 | A | VK2_VK2-BPQ605.LS | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595316 | 1ХО0501 | Сяроводород за ГО | 0,00025 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588541 | 1ХО0501 | Сяроводород за ГО | 0,00024 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595329 | 1ТЕ0200 | Природен газ | 22,99214 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:19:02 ч. | 0000587548 | 1ТЕ0200 | Природен газ | 23,04401 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595330 | 1ТЕ0300 | Природен газ | 26,40942 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:19:02 ч. | 0000587549 | 1ТЕ0300 | Природен газ | 26,51316 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595331 | 1ТЕ0400 | Природен газ | 20,73148 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:19:02 ч. | 0000587550 | 1ТЕ0400 | Природен газ | 20,89411 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595490 | 1AD9915 | Сух газ | 1,99640 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588582 | 1AD9915 | Сух газ | 1,99641 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594549 | 1ТЕ0199 | Природен газ | 32800,00000 | 1 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 
Prod | 14.3.2016 г. 13:17:55 ч. | 0000587033 | 1ТЕ0199 | Природен газ | 32874,00000 | 1 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594550 | 1ТЕ0299 | Природен газ | 37675,00000 | 1 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 
Prod | 14.3.2016 г. 13:17:55 ч. | 0000587034 | 1ТЕ0299 | Природен газ | 37823,00000 | 1 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594551 | 1ТЕ0399 | Природен газ | 29575,00000 | 1 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 
Prod | 14.3.2016 г. 13:17:55 ч. | 0000587035 | 1ТЕ0399 | Природен газ | 29807,00000 | 1 | AC | TSN_KT014011_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595505 | 1A9915 | Сух газ | 0,02382 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588597 | 1A9915 | Сух газ | 0,02383 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595519 | 1ВТ9910 | Тежка дизелова фракция | 0,05164 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588611 | 1ВТ9910 | Тежка дизелова фракция | 0,05165 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595521 | 1ВТ9920 | Гудрон | 0,00613 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588613 | 1ВТ9920 | Гудрон | 0,00614 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595527 | 1K9910 | Въглеводороден газ | 8,24376 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588619 | 1K9910 | Въглеводороден газ | 8,24377 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595549 | 1S9900 | Изо ББФ | 0,13699 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588641 | 1S9900 | Изо ББФ | 0,17201 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595556 | 1PK9905 | Сяроводород | 0,00001 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588648 | 1PK9905 | Сяроводород | 0,00002 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595588 | 1АГ9900 | Въглеводороден газ | 61,47675 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588680 | 1АГ9900 | Въглеводороден газ | 61,47676 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595590 | 1ХО9905 | Водород-съдържащ газ | 0,14881 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588682 | 1ХО9905 | Водород-съдържащ газ | 0,14721 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595592 | 1ХО9915 | Въглеводороден газ | 0,13295 | 1 | C |  | 0 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588684 | 1ХО9915 | Въглеводороден газ | 0,13501 | 1 | C |  | 0 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595594 | 1ХО9925 | Сяроводород | 0,00025 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588686 | 1ХО9925 | Сяроводород | 0,00024 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595599 | 1XX9915 | Сух газ | 2,70775 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588691 | 1XX9915 | Сух газ | 2,73088 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595600 | 1XX9920 | Въглеводороден газ | 0,00930 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588692 | 1XX9920 | Въглеводороден газ | 0,02874 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595612 | 1ХИ9920 | Въглеводороден газ | 0,00797 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588704 | 1ХИ9920 | Въглеводороден газ | 0,00792 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595621 | 1X9915 | Въглеводороден газ | 0,13757 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588713 | 1X9915 | Въглеводороден газ | 0,13758 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595638 | 1ТЕ9900 | Природен газ | 70,13304 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588730 | 1ТЕ9900 | Природен газ | 70,45128 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596985 | 1КК4100 | Количество енергия | 7,46297 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590220 | 1КК4100 | Количество енергия | 7,46298 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596986 | 1КК4500 | Количество енергия | 40,70710 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590221 | 1КК4500 | Количество енергия | 40,70711 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596988 | 1КК5300 | Количество енергия | 5,09000 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590223 | 1КК5300 | Количество енергия | 5,09001 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596989 | 1S1303 | Количество енергия | 0,57296 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590224 | 1S1303 | Количество енергия | 0,57297 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595982 | 1ХО0200 | ВСГ на вход | 0,15388 | 2 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589719 | 1ХО0200 | ВСГ на вход | 0,15423 | 2 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595985 | 1ХО0500 | ВВГ от С-2 | 0,13594 | 2 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589722 | 1ХО0500 | ВВГ от С-2 | 0,13599 | 2 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595990 | 1ХО1000 | Азот | 0,01560 | 2 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589727 | 1ХО1000 | Азот | 0,01343 | 2 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595993 | 1ХО1400 | Пара 10 атм. - вход | 1,30147 | 2 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589730 | 1ХО1400 | Пара 10 атм. - вход | 1,34934 | 2 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596994 | 1ХО1700 | Количество енергия | 1,00498 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590229 | 1ХО1700 | Количество енергия | 1,04195 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595998 | 1XX0300 | МЕА за К-302 | 8,97074 | 2 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589735 | 1XX0300 | МЕА за К-302 | 8,96472 | 2 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000595999 | 1XX0400 | ВСГ към парк-37 | 0,14926 | 2 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589736 | 1XX0400 | ВСГ към парк-37 | 0,14965 | 2 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596002 | 1XX0700 | ВСГ към парк-37 | 2,63452 | 2 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589739 | 1XX0700 | ВСГ към парк-37 | 2,63687 | 2 | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596003 | 1XX0800 | ВВГ от С-302 | 0,01416 | 2 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589740 | 1XX0800 | ВВГ от С-302 | 0,01336 | 2 | A | XO3_33FQI06.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596010 | 1XX1500 | Горивен газ | 0,18133 | 2 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589747 | 1XX1500 | Горивен газ | 0,18156 | 2 | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596018 | 1XX2400 | Налягане | 8,81666 | 2 | A | XO3_33PIQ32.DACA.PV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589755 | 1XX2400 | Налягане | 8,80652 | 2 | A | XO3_33PIQ32.DACA.PV | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596995 | 1XX2500 | Количество енергия | 7,95210 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590230 | 1XX2500 | Количество енергия | 7,95230 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596996 | 1X2803 | Количество енергия | 0,00712 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590231 | 1X2803 | Количество енергия | 0,00713 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000596999 | 1X3103 | Количество енергия | 0,00105 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590234 | 1X3103 | Количество енергия | 0,00106 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597002 | 1ХБ2103 | Количество енергия | -0,20221 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590237 | 1ХБ2103 | Количество енергия | -0,20226 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597003 | 1ХБ2203 | Количество енергия | -103,34764 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590238 | 1ХБ2203 | Количество енергия | -103,34765 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596115 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00198 | 2 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 21:09:49 ч. | 0000589852 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00206 | 2 | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597056 | 1ТЕ0200 | Природен газ | 22,63885 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:09:08 ч. | 0000589275 | 1ТЕ0200 | Природен газ | 22,74820 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597057 | 1ТЕ0300 | Природен газ | 25,41192 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:09:08 ч. | 0000589276 | 1ТЕ0300 | Природен газ | 25,46450 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597058 | 1ТЕ0400 | Природен газ | 19,49074 | 2 | C |  | 100 | 
Prod | 14.3.2016 г. 21:09:08 ч. | 0000589277 | 1ТЕ0400 | Природен газ | 19,54472 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596273 | 1ПТ1800 | Котелно гориво към К-2 | 22,12300 | 2 | AA | KT0905_R129.MASS_PROD2.VT | 100 | 
Prod | 14.3.2016 г. 21:08:06 ч. | 0000588758 | 1ПТ1800 | Котелно гориво към К-2 | 22,03900 | 2 | AA | KT0905_R129.MASS_PROD2.VT | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597214 | 1ГС3000 | Teoosulphg | 0,00000 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:09:08 ч. | 0000589398 | 1ГС3000 | Teoosulphg | 0,00000 | 2 | C |  | 100 | 

Test | 14.3.2016 г. 21:14:39 ч. | 0000597217 | 1AD9915 | Сух газ | 1,99640 | 2 | C |  | 50 | 
Prod | 14.3.2016 г. 21:11:25 ч. | 0000590309 | 1AD9915 | Сух газ | 1,99641 | 2 | C |  | 50 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596276 | 1ТЕ0199 | Природен газ | 32296,00000 | 2 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 
Prod | 14.3.2016 г. 21:08:08 ч. | 0000588760 | 1ТЕ0199 | Природен газ | 32452,00000 | 2 | AC | TSN_KT014009_QN_T.PV@1@1 | 100 | 

Test | 14.3.2016 г. 21:14:38 ч. | 0000596277 | 1ТЕ0299 | Природен газ | 36252,00000 | 2 | AC | TSN_KT014010_QN_T.PV@1@1 | 100 | 
