										Delta Confidence	Delta
Prod 	 12.3.2016 г. 13:10:34 ч. 	574650	 1A1701 	 ШМФ към Р-1 	0	1	 A 	 AV1_01-FIQ-087-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562388	 1A1801 	 ТДФ от ВДМ1 към ХО-3 	0	1	 A 	 AV1_01-FICQ-088-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574652	 1A1801 	 ТДФ от ВДМ1 към ХО-3 	0	1	 A 	 AV1_01-FICQ-088-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562389	 1A1802 	 ТДФ от ВДМ1 към ХО-5 	0	1	 A 	 AV1_01-FICQ-088-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574653	 1A1802 	 ТДФ от ВДМ1 към ХО-5 	0	1	 A 	 AV1_01-FICQ-088-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562393	 1A2000 	 Гудрон към БИ 	0	1	 A 	 AV1_01-FIQ-084-1.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574657	 1A2000 	 Гудрон към БИ 	0	1	 A 	 AV1_01-FIQ-084-1.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562394	 1A2001 	 Гудрон към КПТО 	0	1	 A 	 AV1_01-FIQ-084-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574658	 1A2001 	 Гудрон към КПТО 	0	1	 A 	 AV1_01-FIQ-084-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562395	 1A2002 	 Гудрон към ТК 	0	1	 A 	 AV1_01-FIQ-084-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574659	 1A2002 	 Гудрон към ТК 	0	1	 A 	 AV1_01-FIQ-084-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562397	 1A2101 	 Гудрон към КПТО 	0	1	 A 	 AV1_01-FIQ-083-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574661	 1A2101 	 Гудрон към КПТО 	0	1	 A 	 AV1_01-FIQ-083-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562398	 1A2102 	 Гудрон към ТК 	0	1	 A 	 AV1_01-FIQ-083-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574662	 1A2102 	 Гудрон към ТК 	0	1	 A 	 AV1_01-FIQ-083-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562402	 1A2300 	 Обор. вода към АД_1 	0	1	 A 	 AV1_01-FIQ-119.TOTS_L 	0	-100	-362,4548
Prod 	 12.3.2016 г. 13:10:34 ч. 	574666	 1A2300 	 Обор. вода към АД_1 	362,4548	1	 A 	 AV1_01-FIQ-119.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562403	 1A2400 	 Обор. вода към АД_2 	0	1	 A 	 AV1_01-FIQ-120.TOTS_L 	0	-100	-542,9728
Prod 	 12.3.2016 г. 13:10:34 ч. 	574667	 1A2400 	 Обор. вода към АД_2 	542,9728	1	 A 	 AV1_01-FIQ-120.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562404	 1A2500 	 Обор. вода към ВД_1 	0	1	 A 	 AV1_01-FIQ-121.TOTS_L 	0	-100	-149,881
Prod 	 12.3.2016 г. 13:10:34 ч. 	574668	 1A2500 	 Обор. вода към ВД_1 	149,881	1	 A 	 AV1_01-FIQ-121.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562405	 1A2600 	 Обор. вода към ВД_2 	0	1	 A 	 AV1_01-FIQ-122.TOTS_L 	0	-100	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574669	 1A2600 	 Обор. вода към ВД_2 	0	1	 A 	 AV1_01-FIQ-122.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562406	 1A2700 	 Свежа вода 	0	1	 A 	 AV1_01-FIQ-139.TOTS_L 	0	-100	-126,9079
Prod 	 12.3.2016 г. 13:10:34 ч. 	574670	 1A2700 	 Свежа вода 	126,9079	1	 A 	 AV1_01-FIQ-139.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562407	 1A2800 	 Деминерализирана вода 	0	1	 A 	 AV1_01-FIQ-026.TOTS_L 	0	-100	-0,02674
Prod 	 12.3.2016 г. 13:10:34 ч. 	574671	 1A2800 	 Деминерализирана вода 	0,02674	1	 A 	 AV1_01-FIQ-026.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562408	 1A2900 	 КИП въздух 	0	1	 A 	 AV1_01-FIQ-125.TOTS_L 	0	-100	-531,7621
Prod 	 12.3.2016 г. 13:10:34 ч. 	574672	 1A2900 	 КИП въздух 	531,7621	1	 A 	 AV1_01-FIQ-125.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562409	 1A3000 	 Азот 	0	1	 A 	 AV1_01-FIQ-133.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574673	 1A3000 	 Азот 	0	1	 A 	 AV1_01-FIQ-133.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562410	 1A3100 	 ВГГ за АВД-1 	0	1	 A 	 AV1_01-FIQ-126.TOTS_L 	0	-100	-0,81585
Prod 	 12.3.2016 г. 13:10:34 ч. 	574674	 1A3100 	 ВГГ за АВД-1 	0,81585	1	 A 	 AV1_01-FIQ-126.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562411	 1A3200 	 Пара ВД 	10,86817	1	 A 	 AV1_01-FIQ-089.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574675	 1A3200 	 Пара ВД 	10,86817	1	 A 	 AV1_01-FIQ-089.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562412	 1A3201 	 Температура 	171,7625	1	 A 	 AV1_01-TIQ-257.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574676	 1A3201 	 Температура 	171,7625	1	 A 	 AV1_01-TIQ-257.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562413	 1A3202 	 Налягане 	7,18859	1	 A 	 AV1_01-PIQ-064.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574677	 1A3202 	 Налягане 	7,18859	1	 A 	 AV1_01-PIQ-064.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562414	 1A3203 	 Количество енергия 	0	1	 A 	 AV1_01-EIQ-089.TOTS_L 	0	-100	-7,92257
Prod 	 12.3.2016 г. 13:10:34 ч. 	574678	 1A3203 	 Количество енергия 	7,92257	1	 A 	 AV1_01-EIQ-089.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562415	 1A3300 	 Пара АД 	0,00371	1	 A 	 AV1_01-FIQ-118.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574679	 1A3300 	 Пара АД 	0,00371	1	 A 	 AV1_01-FIQ-118.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562416	 1A3301 	 Температура 	174,3169	1	 A 	 AV1_01-TIQ-318.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574680	 1A3301 	 Температура 	174,3169	1	 A 	 AV1_01-TIQ-318.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562417	 1A3302 	 Налягане 	7,50031	1	 A 	 AV1_01-PIQ-096.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574681	 1A3302 	 Налягане 	7,50031	1	 A 	 AV1_01-PIQ-096.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562418	 1A3303 	 Количество енергия 	0	1	 A 	 AV1_01-EIQ-118.TOTS_L 	0	-100	-0,00308
Prod 	 12.3.2016 г. 13:10:34 ч. 	574682	 1A3303 	 Количество енергия 	0,00308	1	 A 	 AV1_01-EIQ-118.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562419	 1A3400 	 Котел изход пара 	0,03949	1	 A 	 AV1_01-FIQ-452.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574683	 1A3400 	 Котел изход пара 	0,03949	1	 A 	 AV1_01-FIQ-452.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562420	 1A3401 	 Температура 	11,99086	1	 A 	 AV1_01-TIQ-452.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574684	 1A3401 	 Температура 	11,99086	1	 A 	 AV1_01-TIQ-452.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562421	 1A3402 	 Налягане 	0,10735	1	 A 	 AV1_01-PIQ-452.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574685	 1A3402 	 Налягане 	0,10735	1	 A 	 AV1_01-PIQ-452.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562422	 1A3403 	 Количество енергия 	0	1	 A 	 AV1_01-EIQ-452.TOTS_L 	0	-100	-0,02642
Prod 	 12.3.2016 г. 13:10:34 ч. 	574686	 1A3403 	 Количество енергия 	0,02642	1	 A 	 AV1_01-EIQ-452.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563608	 1КК4100 	 Количество енергия 	7,46297	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575371	 1КК4100 	 Количество енергия 	7,46298	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563609	 1КК4500 	 Количество енергия 	40,7071	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575372	 1КК4500 	 Количество енергия 	40,70711	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563611	 1КК5300 	 Количество енергия 	5,09	1	 C 	  	50	0	-1E-05
Prod 	 12.3.2016 г. 13:12:01 ч. 	575374	 1КК5300 	 Количество енергия 	5,09001	1	 C 	  	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562550	 1S0100 	 Изо ББФ 	0,06357	1	 A 	 SKA_100FQI001.TOTALIZER_S.OLDAV 	100	0	-0,0004
Prod 	 12.3.2016 г. 13:10:34 ч. 	574814	 1S0100 	 Изо ББФ 	0,06397	1	 A 	 SKA_100FQI001.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562557	 1S0800 	 Пропан бутанова фракция за ПВГ 	0,05885	1	 A 	 SKA_100FQI035.TOTALIZER_S.OLDAV 	100	0	-0,00033
Prod 	 12.3.2016 г. 13:10:34 ч. 	574821	 1S0800 	 Пропан бутанова фракция за ПВГ 	0,05918	1	 A 	 SKA_100FQI035.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562562	 1S1300 	 Водна пара - вход 	1,00481	1	 A 	 SKA_100FQI041.TOTALIZER_S.OLDAV 	100	0	-0,00041
Prod 	 12.3.2016 г. 13:10:34 ч. 	574826	 1S1300 	 Водна пара - вход 	1,00522	1	 A 	 SKA_100FQI041.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562564	 1S1302 	 Налягане 	0,04025	1	 A 	 SKA_100PQI031.DACB.PV 	100	0	0,00024
Prod 	 12.3.2016 г. 13:10:34 ч. 	574828	 1S1302 	 Налягане 	0,04001	1	 A 	 SKA_100PQI031.DACB.PV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563612	 1S1303 	 Количество енергия 	0,74695	1	 C 	  	100	0	-0,00031
Prod 	 12.3.2016 г. 13:12:01 ч. 	575375	 1S1303 	 Количество енергия 	0,74726	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562567	 1PK0300 	 Концентрирана сярна киселина 	0,00086	1	 A 	 SKA_200FQI356.TOTALIZER_S.OLDAV 	100	0	0,00069
Prod 	 12.3.2016 г. 13:10:34 ч. 	574831	 1PK0300 	 Концентрирана сярна киселина 	0,00017	1	 A 	 SKA_200FQI356.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562569	 1PK0500 	 Горивен газ 	0,00352	1	 A 	 SKA_200FQI110.TOTALIZER_S.OLDAV 	100	0	0,00279
Prod 	 12.3.2016 г. 13:10:34 ч. 	574833	 1PK0500 	 Горивен газ 	0,00073	1	 A 	 SKA_200FQI110.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562605	 1ХО0100 	 Бензинова фракция от АД 	2,31504	1	 A 	 XO1_31FQI97.TOTALIZER_S.OLDAV 	100	0	0,12188
Prod 	 12.3.2016 г. 13:10:34 ч. 	574869	 1ХО0100 	 Бензинова фракция от АД 	2,19316	1	 A 	 XO1_31FQI97.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562606	 1ХО0200 	 ВСГ на вход 	0,15792	1	 A 	 XO1_31FQI04C.TOTALIZER_S.OLDAV 	100	0	0,0082
Prod 	 12.3.2016 г. 13:10:34 ч. 	574870	 1ХО0200 	 ВСГ на вход 	0,14972	1	 A 	 XO1_31FQI04C.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562609	 1ХО0500 	 ВВГ от С-2 	0,15266	1	 A 	 XO1_31FQI68B.TOTALIZER_S.OLDAV 	100	0	-0,00263
Prod 	 12.3.2016 г. 13:10:34 ч. 	574873	 1ХО0500 	 ВВГ от С-2 	0,15529	1	 A 	 XO1_31FQI68B.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562610	 1ХО0600 	 ФР.С5 НА ИЗХ. 	0,77244	1	 A 	 XO1_31FQI99.TOTALIZER_S.OLDAV 	100	0	0,26302
Prod 	 12.3.2016 г. 13:10:34 ч. 	574874	 1ХО0600 	 ФР.С5 НА ИЗХ. 	0,50942	1	 A 	 XO1_31FQI99.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562611	 1ХО0700 	 Хидроочистен бензин 	0,2217	1	 A 	 XO1_31FQI98.TOTALIZER_S.OLDAV 	100	0	0,00342
Prod 	 12.3.2016 г. 13:10:34 ч. 	574875	 1ХО0700 	 Хидроочистен бензин 	0,21828	1	 A 	 XO1_31FQI98.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562614	 1ХО1000 	 Азот 	0,0151	1	 A 	 XO1_31FQI147.TOTALIZER_S.OLDAV 	100	0	0,00022
Prod 	 12.3.2016 г. 13:10:34 ч. 	574878	 1ХО1000 	 Азот 	0,01488	1	 A 	 XO1_31FQI147.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562617	 1ХО1400 	 Пара 10 атм. - вход 	2,49659	1	 A 	 XO1_31FQI141.TOTALIZER_S.OLDAV 	100	0	1,04198
Prod 	 12.3.2016 г. 13:10:34 ч. 	574881	 1ХО1400 	 Пара 10 атм. - вход 	1,45461	1	 A 	 XO1_31FQI141.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:13 ч. 	563617	 1ХО1700 	 Количество енергия 	1,92837	1	 C 	  	100	0	0,80483
Prod 	 12.3.2016 г. 13:12:01 ч. 	575380	 1ХО1700 	 Количество енергия 	1,12354	1	 C 	  	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562622	 1XX0300 	 МЕА за К-302 	8,54884	1	 A 	 XO3_33FQI26.TOTALIZER_S.OLDAV 	100	0	0,33867
Prod 	 12.3.2016 г. 13:10:34 ч. 	574886	 1XX0300 	 МЕА за К-302 	8,21017	1	 A 	 XO3_33FQI26.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562623	 1XX0400 	 ВСГ към парк-37 	0,14552	1	 A 	 XO3_33FQI17.TOTALIZER_S.OLDAV 	100	0	0,00737
Prod 	 12.3.2016 г. 13:10:34 ч. 	574887	 1XX0400 	 ВСГ към парк-37 	0,13815	1	 A 	 XO3_33FQI17.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562626	 1XX0700 	 ВСГ към парк-37 	2,67179	1	 A 	 XO3_33FQI45.TOTALIZER_S.OLDAV 	100	0	0,08983
Prod 	 12.3.2016 г. 13:10:34 ч. 	574890	 1XX0700 	 ВСГ към парк-37 	2,58196	1	 A 	 XO3_33FQI45.TOTALIZER_S.OLDAV 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562632	 1XX1300 	 МЕА към АГФИ 	0,00557	1	 A 	 XO3_33FQI25.TOTALIZER_S.OLDAV 	100	0	0,00096
